,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13080,A3,2711,0,2711,well_A3/well2711_day00_well.png,0,1,well_A3/well2711_day01_well.png,0,2,well_A3/well2711_day02_well.png,0,3,well_A3/well2711_day03_well.png,0,4,well_A3/well2711_day04_well.png,0,5,well_A3/well2711_day05_well.png,0,6,well_A3/well2711_day06_well.png,0,7,well_A3/well2711_day07_well.png,0,8,well_A3/well2711_day08_well.png,0,9,well_A3/well2711_day09_well.png,0,10,well_A3/well2711_day10_well.png,0,11,well_A3/well2711_day11_well.png,0,12,well_A3/well2711_day12_well.png,0,13,well_A3/well2711_day13_well.png,0
13081,C1,1301,0,1301,well_C1/well1301_day00_well.png,0,1,well_C1/well1301_day01_well.png,0,2,well_C1/well1301_day02_well.png,0,3,well_C1/well1301_day03_well.png,0,4,well_C1/well1301_day04_well.png,0,5,well_C1/well1301_day05_well.png,0,6,well_C1/well1301_day06_well.png,1,7,well_C1/well1301_day07_well.png,0,8,well_C1/well1301_day08_well.png,0,9,well_C1/well1301_day09_well.png,0,10,well_C1/well1301_day10_well.png,0,11,well_C1/well1301_day11_well.png,0,12,well_C1/well1301_day12_well.png,0,13,well_C1/well1301_day13_well.png,0
13082,A4,1344,0,1344,well_A4/well1344_day00_well.png,0,1,well_A4/well1344_day01_well.png,0,2,well_A4/well1344_day02_well.png,0,3,well_A4/well1344_day03_well.png,0,4,well_A4/well1344_day04_well.png,0,5,well_A4/well1344_day05_well.png,0,6,well_A4/well1344_day06_well.png,0,7,well_A4/well1344_day07_well.png,0,8,well_A4/well1344_day08_well.png,0,9,well_A4/well1344_day09_well.png,1,10,well_A4/well1344_day10_well.png,0,11,well_A4/well1344_day11_well.png,1,12,well_A4/well1344_day12_well.png,1,13,well_A4/well1344_day13_well.png,1
13083,A4,139,0,0139,well_A4/well0139_day00_well.png,0,1,well_A4/well0139_day01_well.png,0,2,well_A4/well0139_day02_well.png,0,3,well_A4/well0139_day03_well.png,0,4,well_A4/well0139_day04_well.png,0,5,well_A4/well0139_day05_well.png,0,6,well_A4/well0139_day06_well.png,0,7,well_A4/well0139_day07_well.png,0,8,well_A4/well0139_day08_well.png,0,9,well_A4/well0139_day09_well.png,0,10,well_A4/well0139_day10_well.png,0,11,well_A4/well0139_day11_well.png,0,12,well_A4/well0139_day12_well.png,0,13,well_A4/well0139_day13_well.png,0
13084,C1,1763,0,1763,well_C1/well1763_day00_well.png,0,1,well_C1/well1763_day01_well.png,0,2,well_C1/well1763_day02_well.png,0,3,well_C1/well1763_day03_well.png,0,4,well_C1/well1763_day04_well.png,0,5,well_C1/well1763_day05_well.png,0,6,well_C1/well1763_day06_well.png,0,7,well_C1/well1763_day07_well.png,0,8,well_C1/well1763_day08_well.png,0,9,well_C1/well1763_day09_well.png,0,10,well_C1/well1763_day10_well.png,0,11,well_C1/well1763_day11_well.png,0,12,well_C1/well1763_day12_well.png,0,13,well_C1/well1763_day13_well.png,0
13085,A1,733,0,0733,well_A1/well0733_day00_well.png,0,1,well_A1/well0733_day01_well.png,0,2,well_A1/well0733_day02_well.png,0,3,well_A1/well0733_day03_well.png,0,4,well_A1/well0733_day04_well.png,0,5,well_A1/well0733_day05_well.png,0,6,well_A1/well0733_day06_well.png,0,7,well_A1/well0733_day07_well.png,0,8,well_A1/well0733_day08_well.png,0,9,well_A1/well0733_day09_well.png,1,10,well_A1/well0733_day10_well.png,1,11,well_A1/well0733_day11_well.png,1,12,well_A1/well0733_day12_well.png,1,13,well_A1/well0733_day13_well.png,0
13086,C1,827,0,0827,well_C1/well0827_day00_well.png,0,1,well_C1/well0827_day01_well.png,0,2,well_C1/well0827_day02_well.png,0,3,well_C1/well0827_day03_well.png,0,4,well_C1/well0827_day04_well.png,0,5,well_C1/well0827_day05_well.png,0,6,well_C1/well0827_day06_well.png,0,7,well_C1/well0827_day07_well.png,0,8,well_C1/well0827_day08_well.png,0,9,well_C1/well0827_day09_well.png,0,10,well_C1/well0827_day10_well.png,0,11,well_C1/well0827_day11_well.png,0,12,well_C1/well0827_day12_well.png,0,13,well_C1/well0827_day13_well.png,0
13087,A3,1022,0,1022,well_A3/well1022_day00_well.png,0,1,well_A3/well1022_day01_well.png,0,2,well_A3/well1022_day02_well.png,0,3,well_A3/well1022_day03_well.png,0,4,well_A3/well1022_day04_well.png,0,5,well_A3/well1022_day05_well.png,0,6,well_A3/well1022_day06_well.png,0,7,well_A3/well1022_day07_well.png,0,8,well_A3/well1022_day08_well.png,0,9,well_A3/well1022_day09_well.png,0,10,well_A3/well1022_day10_well.png,0,11,well_A3/well1022_day11_well.png,0,12,well_A3/well1022_day12_well.png,1,13,well_A3/well1022_day13_well.png,1
13088,C2,1269,0,1269,well_C2/well1269_day00_well.png,1,1,well_C2/well1269_day01_well.png,1,2,well_C2/well1269_day02_well.png,1,3,well_C2/well1269_day03_well.png,1,4,well_C2/well1269_day04_well.png,1,5,well_C2/well1269_day05_well.png,1,6,well_C2/well1269_day06_well.png,1,7,well_C2/well1269_day07_well.png,1,8,well_C2/well1269_day08_well.png,1,9,well_C2/well1269_day09_well.png,1,10,well_C2/well1269_day10_well.png,1,11,well_C2/well1269_day11_well.png,1,12,well_C2/well1269_day12_well.png,1,13,well_C2/well1269_day13_well.png,1
13089,A1,1485,0,1485,well_A1/well1485_day00_well.png,1,1,well_A1/well1485_day01_well.png,0,2,well_A1/well1485_day02_well.png,0,3,well_A1/well1485_day03_well.png,0,4,well_A1/well1485_day04_well.png,0,5,well_A1/well1485_day05_well.png,0,6,well_A1/well1485_day06_well.png,0,7,well_A1/well1485_day07_well.png,0,8,well_A1/well1485_day08_well.png,0,9,well_A1/well1485_day09_well.png,0,10,well_A1/well1485_day10_well.png,0,11,well_A1/well1485_day11_well.png,0,12,well_A1/well1485_day12_well.png,0,13,well_A1/well1485_day13_well.png,0
13090,A1,561,0,0561,well_A1/well0561_day00_well.png,1,1,well_A1/well0561_day01_well.png,0,2,well_A1/well0561_day02_well.png,0,3,well_A1/well0561_day03_well.png,0,4,well_A1/well0561_day04_well.png,0,5,well_A1/well0561_day05_well.png,1,6,well_A1/well0561_day06_well.png,0,7,well_A1/well0561_day07_well.png,0,8,well_A1/well0561_day08_well.png,0,9,well_A1/well0561_day09_well.png,0,10,well_A1/well0561_day10_well.png,0,11,well_A1/well0561_day11_well.png,0,12,well_A1/well0561_day12_well.png,0,13,well_A1/well0561_day13_well.png,0
13091,C1,1936,0,1936,well_C1/well1936_day00_well.png,1,1,well_C1/well1936_day01_well.png,0,2,well_C1/well1936_day02_well.png,1,3,well_C1/well1936_day03_well.png,1,4,well_C1/well1936_day04_well.png,1,5,well_C1/well1936_day05_well.png,1,6,well_C1/well1936_day06_well.png,1,7,well_C1/well1936_day07_well.png,1,8,well_C1/well1936_day08_well.png,1,9,well_C1/well1936_day09_well.png,1,10,well_C1/well1936_day10_well.png,1,11,well_C1/well1936_day11_well.png,1,12,well_C1/well1936_day12_well.png,1,13,well_C1/well1936_day13_well.png,1
13092,A1,2301,0,2301,well_A1/well2301_day00_well.png,1,1,well_A1/well2301_day01_well.png,0,2,well_A1/well2301_day02_well.png,0,3,well_A1/well2301_day03_well.png,0,4,well_A1/well2301_day04_well.png,0,5,well_A1/well2301_day05_well.png,0,6,well_A1/well2301_day06_well.png,0,7,well_A1/well2301_day07_well.png,0,8,well_A1/well2301_day08_well.png,0,9,well_A1/well2301_day09_well.png,0,10,well_A1/well2301_day10_well.png,0,11,well_A1/well2301_day11_well.png,0,12,well_A1/well2301_day12_well.png,0,13,well_A1/well2301_day13_well.png,0
13093,A1,2669,0,2669,well_A1/well2669_day00_well.png,0,1,well_A1/well2669_day01_well.png,0,2,well_A1/well2669_day02_well.png,0,3,well_A1/well2669_day03_well.png,0,4,well_A1/well2669_day04_well.png,0,5,well_A1/well2669_day05_well.png,1,6,well_A1/well2669_day06_well.png,0,7,well_A1/well2669_day07_well.png,0,8,well_A1/well2669_day08_well.png,0,9,well_A1/well2669_day09_well.png,0,10,well_A1/well2669_day10_well.png,0,11,well_A1/well2669_day11_well.png,0,12,well_A1/well2669_day12_well.png,0,13,well_A1/well2669_day13_well.png,0
13094,A4,938,0,0938,well_A4/well0938_day00_well.png,0,1,well_A4/well0938_day01_well.png,0,2,well_A4/well0938_day02_well.png,0,3,well_A4/well0938_day03_well.png,0,4,well_A4/well0938_day04_well.png,0,5,well_A4/well0938_day05_well.png,0,6,well_A4/well0938_day06_well.png,0,7,well_A4/well0938_day07_well.png,0,8,well_A4/well0938_day08_well.png,0,9,well_A4/well0938_day09_well.png,0,10,well_A4/well0938_day10_well.png,0,11,well_A4/well0938_day11_well.png,0,12,well_A4/well0938_day12_well.png,0,13,well_A4/well0938_day13_well.png,0
13095,C1,2375,0,2375,well_C1/well2375_day00_well.png,1,1,well_C1/well2375_day01_well.png,0,2,well_C1/well2375_day02_well.png,0,3,well_C1/well2375_day03_well.png,0,4,well_C1/well2375_day04_well.png,0,5,well_C1/well2375_day05_well.png,0,6,well_C1/well2375_day06_well.png,0,7,well_C1/well2375_day07_well.png,0,8,well_C1/well2375_day08_well.png,0,9,well_C1/well2375_day09_well.png,0,10,well_C1/well2375_day10_well.png,0,11,well_C1/well2375_day11_well.png,0,12,well_C1/well2375_day12_well.png,0,13,well_C1/well2375_day13_well.png,0
