,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11627,A2,917,0,0917,well_A2/well0917_day00_well.png,1,1,well_A2/well0917_day01_well.png,1,2,well_A2/well0917_day02_well.png,1,3,well_A2/well0917_day03_well.png,1,4,well_A2/well0917_day04_well.png,1,5,well_A2/well0917_day05_well.png,1,6,well_A2/well0917_day06_well.png,1,7,well_A2/well0917_day07_well.png,1,8,well_A2/well0917_day08_well.png,1,9,well_A2/well0917_day09_well.png,1,10,well_A2/well0917_day10_well.png,1,11,well_A2/well0917_day11_well.png,1,12,well_A2/well0917_day12_well.png,1,13,well_A2/well0917_day13_well.png,1
11628,C2,1974,0,1974,well_C2/well1974_day00_well.png,1,1,well_C2/well1974_day01_well.png,0,2,well_C2/well1974_day02_well.png,0,3,well_C2/well1974_day03_well.png,0,4,well_C2/well1974_day04_well.png,0,5,well_C2/well1974_day05_well.png,1,6,well_C2/well1974_day06_well.png,1,7,well_C2/well1974_day07_well.png,1,8,well_C2/well1974_day08_well.png,1,9,well_C2/well1974_day09_well.png,1,10,well_C2/well1974_day10_well.png,1,11,well_C2/well1974_day11_well.png,1,12,well_C2/well1974_day12_well.png,1,13,well_C2/well1974_day13_well.png,1
11629,C1,1938,0,1938,well_C1/well1938_day00_well.png,0,1,well_C1/well1938_day01_well.png,0,2,well_C1/well1938_day02_well.png,1,3,well_C1/well1938_day03_well.png,0,4,well_C1/well1938_day04_well.png,0,5,well_C1/well1938_day05_well.png,0,6,well_C1/well1938_day06_well.png,0,7,well_C1/well1938_day07_well.png,0,8,well_C1/well1938_day08_well.png,0,9,well_C1/well1938_day09_well.png,0,10,well_C1/well1938_day10_well.png,0,11,well_C1/well1938_day11_well.png,1,12,well_C1/well1938_day12_well.png,1,13,well_C1/well1938_day13_well.png,0
11630,C1,1424,0,1424,well_C1/well1424_day00_well.png,0,1,well_C1/well1424_day01_well.png,0,2,well_C1/well1424_day02_well.png,0,3,well_C1/well1424_day03_well.png,0,4,well_C1/well1424_day04_well.png,0,5,well_C1/well1424_day05_well.png,0,6,well_C1/well1424_day06_well.png,0,7,well_C1/well1424_day07_well.png,0,8,well_C1/well1424_day08_well.png,0,9,well_C1/well1424_day09_well.png,0,10,well_C1/well1424_day10_well.png,0,11,well_C1/well1424_day11_well.png,0,12,well_C1/well1424_day12_well.png,0,13,well_C1/well1424_day13_well.png,0
11631,C2,314,0,0314,well_C2/well0314_day00_well.png,0,1,well_C2/well0314_day01_well.png,0,2,well_C2/well0314_day02_well.png,0,3,well_C2/well0314_day03_well.png,1,4,well_C2/well0314_day04_well.png,1,5,well_C2/well0314_day05_well.png,1,6,well_C2/well0314_day06_well.png,1,7,well_C2/well0314_day07_well.png,1,8,well_C2/well0314_day08_well.png,1,9,well_C2/well0314_day09_well.png,1,10,well_C2/well0314_day10_well.png,1,11,well_C2/well0314_day11_well.png,1,12,well_C2/well0314_day12_well.png,1,13,well_C2/well0314_day13_well.png,1
11632,A3,3575,0,3575,well_A3/well3575_day00_well.png,1,1,well_A3/well3575_day01_well.png,0,2,well_A3/well3575_day02_well.png,0,3,well_A3/well3575_day03_well.png,0,4,well_A3/well3575_day04_well.png,0,5,well_A3/well3575_day05_well.png,0,6,well_A3/well3575_day06_well.png,1,7,well_A3/well3575_day07_well.png,0,8,well_A3/well3575_day08_well.png,1,9,well_A3/well3575_day09_well.png,0,10,well_A3/well3575_day10_well.png,1,11,well_A3/well3575_day11_well.png,1,12,well_A3/well3575_day12_well.png,1,13,well_A3/well3575_day13_well.png,1
11633,A3,490,0,0490,well_A3/well0490_day00_well.png,1,1,well_A3/well0490_day01_well.png,1,2,well_A3/well0490_day02_well.png,1,3,well_A3/well0490_day03_well.png,1,4,well_A3/well0490_day04_well.png,1,5,well_A3/well0490_day05_well.png,1,6,well_A3/well0490_day06_well.png,0,7,well_A3/well0490_day07_well.png,0,8,well_A3/well0490_day08_well.png,0,9,well_A3/well0490_day09_well.png,0,10,well_A3/well0490_day10_well.png,0,11,well_A3/well0490_day11_well.png,0,12,well_A3/well0490_day12_well.png,0,13,well_A3/well0490_day13_well.png,1
11634,A1,269,0,0269,well_A1/well0269_day00_well.png,0,1,well_A1/well0269_day01_well.png,0,2,well_A1/well0269_day02_well.png,0,3,well_A1/well0269_day03_well.png,0,4,well_A1/well0269_day04_well.png,0,5,well_A1/well0269_day05_well.png,0,6,well_A1/well0269_day06_well.png,0,7,well_A1/well0269_day07_well.png,0,8,well_A1/well0269_day08_well.png,0,9,well_A1/well0269_day09_well.png,0,10,well_A1/well0269_day10_well.png,0,11,well_A1/well0269_day11_well.png,0,12,well_A1/well0269_day12_well.png,0,13,well_A1/well0269_day13_well.png,1
11635,C1,2557,0,2557,well_C1/well2557_day00_well.png,0,1,well_C1/well2557_day01_well.png,0,2,well_C1/well2557_day02_well.png,1,3,well_C1/well2557_day03_well.png,1,4,well_C1/well2557_day04_well.png,1,5,well_C1/well2557_day05_well.png,0,6,well_C1/well2557_day06_well.png,1,7,well_C1/well2557_day07_well.png,1,8,well_C1/well2557_day08_well.png,1,9,well_C1/well2557_day09_well.png,0,10,well_C1/well2557_day10_well.png,1,11,well_C1/well2557_day11_well.png,1,12,well_C1/well2557_day12_well.png,1,13,well_C1/well2557_day13_well.png,1
11636,A1,2453,0,2453,well_A1/well2453_day00_well.png,0,1,well_A1/well2453_day01_well.png,0,2,well_A1/well2453_day02_well.png,0,3,well_A1/well2453_day03_well.png,1,4,well_A1/well2453_day04_well.png,1,5,well_A1/well2453_day05_well.png,1,6,well_A1/well2453_day06_well.png,1,7,well_A1/well2453_day07_well.png,1,8,well_A1/well2453_day08_well.png,0,9,well_A1/well2453_day09_well.png,1,10,well_A1/well2453_day10_well.png,1,11,well_A1/well2453_day11_well.png,1,12,well_A1/well2453_day12_well.png,1,13,well_A1/well2453_day13_well.png,1
