,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7328,C1,1763,0,1763,well_C1/well1763_day00_well.png,0,1,well_C1/well1763_day01_well.png,0,2,well_C1/well1763_day02_well.png,0,3,well_C1/well1763_day03_well.png,0,4,well_C1/well1763_day04_well.png,0,5,well_C1/well1763_day05_well.png,0,6,well_C1/well1763_day06_well.png,0,7,well_C1/well1763_day07_well.png,0,8,well_C1/well1763_day08_well.png,0,9,well_C1/well1763_day09_well.png,0,10,well_C1/well1763_day10_well.png,0,11,well_C1/well1763_day11_well.png,0,12,well_C1/well1763_day12_well.png,0,13,well_C1/well1763_day13_well.png,0
7329,A1,287,0,0287,well_A1/well0287_day00_well.png,0,1,well_A1/well0287_day01_well.png,0,2,well_A1/well0287_day02_well.png,0,3,well_A1/well0287_day03_well.png,0,4,well_A1/well0287_day04_well.png,0,5,well_A1/well0287_day05_well.png,0,6,well_A1/well0287_day06_well.png,0,7,well_A1/well0287_day07_well.png,0,8,well_A1/well0287_day08_well.png,0,9,well_A1/well0287_day09_well.png,0,10,well_A1/well0287_day10_well.png,0,11,well_A1/well0287_day11_well.png,0,12,well_A1/well0287_day12_well.png,0,13,well_A1/well0287_day13_well.png,0
7330,A1,873,0,0873,well_A1/well0873_day00_well.png,0,1,well_A1/well0873_day01_well.png,0,2,well_A1/well0873_day02_well.png,1,3,well_A1/well0873_day03_well.png,1,4,well_A1/well0873_day04_well.png,1,5,well_A1/well0873_day05_well.png,1,6,well_A1/well0873_day06_well.png,0,7,well_A1/well0873_day07_well.png,0,8,well_A1/well0873_day08_well.png,1,9,well_A1/well0873_day09_well.png,1,10,well_A1/well0873_day10_well.png,0,11,well_A1/well0873_day11_well.png,1,12,well_A1/well0873_day12_well.png,0,13,well_A1/well0873_day13_well.png,0
7331,A1,4,0,0004,well_A1/well0004_day00_well.png,0,1,well_A1/well0004_day01_well.png,0,2,well_A1/well0004_day02_well.png,0,3,well_A1/well0004_day03_well.png,0,4,well_A1/well0004_day04_well.png,0,5,well_A1/well0004_day05_well.png,0,6,well_A1/well0004_day06_well.png,0,7,well_A1/well0004_day07_well.png,0,8,well_A1/well0004_day08_well.png,0,9,well_A1/well0004_day09_well.png,0,10,well_A1/well0004_day10_well.png,0,11,well_A1/well0004_day11_well.png,0,12,well_A1/well0004_day12_well.png,0,13,well_A1/well0004_day13_well.png,0
7332,A1,1786,0,1786,well_A1/well1786_day00_well.png,1,1,well_A1/well1786_day01_well.png,1,2,well_A1/well1786_day02_well.png,1,3,well_A1/well1786_day03_well.png,1,4,well_A1/well1786_day04_well.png,1,5,well_A1/well1786_day05_well.png,1,6,well_A1/well1786_day06_well.png,1,7,well_A1/well1786_day07_well.png,1,8,well_A1/well1786_day08_well.png,1,9,well_A1/well1786_day09_well.png,1,10,well_A1/well1786_day10_well.png,1,11,well_A1/well1786_day11_well.png,1,12,well_A1/well1786_day12_well.png,1,13,well_A1/well1786_day13_well.png,1
7333,A1,284,0,0284,well_A1/well0284_day00_well.png,1,1,well_A1/well0284_day01_well.png,1,2,well_A1/well0284_day02_well.png,1,3,well_A1/well0284_day03_well.png,1,4,well_A1/well0284_day04_well.png,1,5,well_A1/well0284_day05_well.png,1,6,well_A1/well0284_day06_well.png,1,7,well_A1/well0284_day07_well.png,1,8,well_A1/well0284_day08_well.png,1,9,well_A1/well0284_day09_well.png,1,10,well_A1/well0284_day10_well.png,1,11,well_A1/well0284_day11_well.png,1,12,well_A1/well0284_day12_well.png,1,13,well_A1/well0284_day13_well.png,1
7334,A2,2529,0,2529,well_A2/well2529_day00_well.png,1,1,well_A2/well2529_day01_well.png,1,2,well_A2/well2529_day02_well.png,1,3,well_A2/well2529_day03_well.png,1,4,well_A2/well2529_day04_well.png,1,5,well_A2/well2529_day05_well.png,1,6,well_A2/well2529_day06_well.png,1,7,well_A2/well2529_day07_well.png,1,8,well_A2/well2529_day08_well.png,1,9,well_A2/well2529_day09_well.png,1,10,well_A2/well2529_day10_well.png,1,11,well_A2/well2529_day11_well.png,1,12,well_A2/well2529_day12_well.png,1,13,well_A2/well2529_day13_well.png,1
7335,A2,2272,0,2272,well_A2/well2272_day00_well.png,1,1,well_A2/well2272_day01_well.png,1,2,well_A2/well2272_day02_well.png,1,3,well_A2/well2272_day03_well.png,1,4,well_A2/well2272_day04_well.png,1,5,well_A2/well2272_day05_well.png,1,6,well_A2/well2272_day06_well.png,1,7,well_A2/well2272_day07_well.png,1,8,well_A2/well2272_day08_well.png,1,9,well_A2/well2272_day09_well.png,1,10,well_A2/well2272_day10_well.png,1,11,well_A2/well2272_day11_well.png,1,12,well_A2/well2272_day12_well.png,1,13,well_A2/well2272_day13_well.png,1
7336,A1,3710,0,3710,well_A1/well3710_day00_well.png,1,1,well_A1/well3710_day01_well.png,0,2,well_A1/well3710_day02_well.png,0,3,well_A1/well3710_day03_well.png,0,4,well_A1/well3710_day04_well.png,0,5,well_A1/well3710_day05_well.png,0,6,well_A1/well3710_day06_well.png,0,7,well_A1/well3710_day07_well.png,0,8,well_A1/well3710_day08_well.png,0,9,well_A1/well3710_day09_well.png,0,10,well_A1/well3710_day10_well.png,0,11,well_A1/well3710_day11_well.png,1,12,well_A1/well3710_day12_well.png,1,13,well_A1/well3710_day13_well.png,1
7337,A2,14,0,0014,well_A2/well0014_day00_well.png,1,1,well_A2/well0014_day01_well.png,1,2,well_A2/well0014_day02_well.png,1,3,well_A2/well0014_day03_well.png,1,4,well_A2/well0014_day04_well.png,1,5,well_A2/well0014_day05_well.png,1,6,well_A2/well0014_day06_well.png,1,7,well_A2/well0014_day07_well.png,1,8,well_A2/well0014_day08_well.png,1,9,well_A2/well0014_day09_well.png,1,10,well_A2/well0014_day10_well.png,1,11,well_A2/well0014_day11_well.png,1,12,well_A2/well0014_day12_well.png,1,13,well_A2/well0014_day13_well.png,1
