,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
0,A2,495,0,0495,well_A2/well0495_day00_well.png,1,1,well_A2/well0495_day01_well.png,1,2,well_A2/well0495_day02_well.png,1,3,well_A2/well0495_day03_well.png,1,4,well_A2/well0495_day04_well.png,1,5,well_A2/well0495_day05_well.png,1,6,well_A2/well0495_day06_well.png,1,7,well_A2/well0495_day07_well.png,1,8,well_A2/well0495_day08_well.png,1,9,well_A2/well0495_day09_well.png,1,10,well_A2/well0495_day10_well.png,1,11,well_A2/well0495_day11_well.png,1,12,well_A2/well0495_day12_well.png,1,13,well_A2/well0495_day13_well.png,1
1,A1,588,0,0588,well_A1/well0588_day00_well.png,1,1,well_A1/well0588_day01_well.png,1,2,well_A1/well0588_day02_well.png,1,3,well_A1/well0588_day03_well.png,1,4,well_A1/well0588_day04_well.png,1,5,well_A1/well0588_day05_well.png,1,6,well_A1/well0588_day06_well.png,0,7,well_A1/well0588_day07_well.png,1,8,well_A1/well0588_day08_well.png,1,9,well_A1/well0588_day09_well.png,1,10,well_A1/well0588_day10_well.png,1,11,well_A1/well0588_day11_well.png,1,12,well_A1/well0588_day12_well.png,1,13,well_A1/well0588_day13_well.png,1
2,A2,1803,0,1803,well_A2/well1803_day00_well.png,1,1,well_A2/well1803_day01_well.png,1,2,well_A2/well1803_day02_well.png,1,3,well_A2/well1803_day03_well.png,1,4,well_A2/well1803_day04_well.png,1,5,well_A2/well1803_day05_well.png,1,6,well_A2/well1803_day06_well.png,1,7,well_A2/well1803_day07_well.png,1,8,well_A2/well1803_day08_well.png,1,9,well_A2/well1803_day09_well.png,1,10,well_A2/well1803_day10_well.png,1,11,well_A2/well1803_day11_well.png,1,12,well_A2/well1803_day12_well.png,1,13,well_A2/well1803_day13_well.png,1
3,C1,2459,0,2459,well_C1/well2459_day00_well.png,0,1,well_C1/well2459_day01_well.png,0,2,well_C1/well2459_day02_well.png,0,3,well_C1/well2459_day03_well.png,0,4,well_C1/well2459_day04_well.png,0,5,well_C1/well2459_day05_well.png,0,6,well_C1/well2459_day06_well.png,0,7,well_C1/well2459_day07_well.png,0,8,well_C1/well2459_day08_well.png,0,9,well_C1/well2459_day09_well.png,0,10,well_C1/well2459_day10_well.png,0,11,well_C1/well2459_day11_well.png,0,12,well_C1/well2459_day12_well.png,0,13,well_C1/well2459_day13_well.png,0
4,A2,965,0,0965,well_A2/well0965_day00_well.png,1,1,well_A2/well0965_day01_well.png,1,2,well_A2/well0965_day02_well.png,1,3,well_A2/well0965_day03_well.png,1,4,well_A2/well0965_day04_well.png,1,5,well_A2/well0965_day05_well.png,1,6,well_A2/well0965_day06_well.png,1,7,well_A2/well0965_day07_well.png,1,8,well_A2/well0965_day08_well.png,1,9,well_A2/well0965_day09_well.png,1,10,well_A2/well0965_day10_well.png,1,11,well_A2/well0965_day11_well.png,1,12,well_A2/well0965_day12_well.png,1,13,well_A2/well0965_day13_well.png,1
5,A1,4012,0,4012,well_A1/well4012_day00_well.png,0,1,well_A1/well4012_day01_well.png,0,2,well_A1/well4012_day02_well.png,0,3,well_A1/well4012_day03_well.png,1,4,well_A1/well4012_day04_well.png,1,5,well_A1/well4012_day05_well.png,1,6,well_A1/well4012_day06_well.png,1,7,well_A1/well4012_day07_well.png,1,8,well_A1/well4012_day08_well.png,0,9,well_A1/well4012_day09_well.png,0,10,well_A1/well4012_day10_well.png,0,11,well_A1/well4012_day11_well.png,1,12,well_A1/well4012_day12_well.png,0,13,well_A1/well4012_day13_well.png,1
6,A2,1811,0,1811,well_A2/well1811_day00_well.png,1,1,well_A2/well1811_day01_well.png,1,2,well_A2/well1811_day02_well.png,1,3,well_A2/well1811_day03_well.png,1,4,well_A2/well1811_day04_well.png,1,5,well_A2/well1811_day05_well.png,1,6,well_A2/well1811_day06_well.png,1,7,well_A2/well1811_day07_well.png,1,8,well_A2/well1811_day08_well.png,1,9,well_A2/well1811_day09_well.png,1,10,well_A2/well1811_day10_well.png,1,11,well_A2/well1811_day11_well.png,1,12,well_A2/well1811_day12_well.png,1,13,well_A2/well1811_day13_well.png,1
7,C1,1237,0,1237,well_C1/well1237_day00_well.png,0,1,well_C1/well1237_day01_well.png,0,2,well_C1/well1237_day02_well.png,0,3,well_C1/well1237_day03_well.png,1,4,well_C1/well1237_day04_well.png,0,5,well_C1/well1237_day05_well.png,1,6,well_C1/well1237_day06_well.png,0,7,well_C1/well1237_day07_well.png,0,8,well_C1/well1237_day08_well.png,1,9,well_C1/well1237_day09_well.png,1,10,well_C1/well1237_day10_well.png,1,11,well_C1/well1237_day11_well.png,1,12,well_C1/well1237_day12_well.png,1,13,well_C1/well1237_day13_well.png,1
8,A2,3525,0,3525,well_A2/well3525_day00_well.png,1,1,well_A2/well3525_day01_well.png,1,2,well_A2/well3525_day02_well.png,1,3,well_A2/well3525_day03_well.png,1,4,well_A2/well3525_day04_well.png,1,5,well_A2/well3525_day05_well.png,1,6,well_A2/well3525_day06_well.png,1,7,well_A2/well3525_day07_well.png,1,8,well_A2/well3525_day08_well.png,1,9,well_A2/well3525_day09_well.png,1,10,well_A2/well3525_day10_well.png,1,11,well_A2/well3525_day11_well.png,1,12,well_A2/well3525_day12_well.png,1,13,well_A2/well3525_day13_well.png,1
9,C1,2084,0,2084,well_C1/well2084_day00_well.png,1,1,well_C1/well2084_day01_well.png,1,2,well_C1/well2084_day02_well.png,1,3,well_C1/well2084_day03_well.png,1,4,well_C1/well2084_day04_well.png,1,5,well_C1/well2084_day05_well.png,1,6,well_C1/well2084_day06_well.png,0,7,well_C1/well2084_day07_well.png,1,8,well_C1/well2084_day08_well.png,0,9,well_C1/well2084_day09_well.png,1,10,well_C1/well2084_day10_well.png,1,11,well_C1/well2084_day11_well.png,1,12,well_C1/well2084_day12_well.png,1,13,well_C1/well2084_day13_well.png,1
10,A1,2186,0,2186,well_A1/well2186_day00_well.png,0,1,well_A1/well2186_day01_well.png,0,2,well_A1/well2186_day02_well.png,0,3,well_A1/well2186_day03_well.png,0,4,well_A1/well2186_day04_well.png,0,5,well_A1/well2186_day05_well.png,0,6,well_A1/well2186_day06_well.png,0,7,well_A1/well2186_day07_well.png,1,8,well_A1/well2186_day08_well.png,0,9,well_A1/well2186_day09_well.png,0,10,well_A1/well2186_day10_well.png,0,11,well_A1/well2186_day11_well.png,0,12,well_A1/well2186_day12_well.png,0,13,well_A1/well2186_day13_well.png,0
11,C1,2858,0,2858,well_C1/well2858_day00_well.png,1,1,well_C1/well2858_day01_well.png,1,2,well_C1/well2858_day02_well.png,1,3,well_C1/well2858_day03_well.png,1,4,well_C1/well2858_day04_well.png,1,5,well_C1/well2858_day05_well.png,1,6,well_C1/well2858_day06_well.png,1,7,well_C1/well2858_day07_well.png,1,8,well_C1/well2858_day08_well.png,1,9,well_C1/well2858_day09_well.png,1,10,well_C1/well2858_day10_well.png,1,11,well_C1/well2858_day11_well.png,0,12,well_C1/well2858_day12_well.png,1,13,well_C1/well2858_day13_well.png,1
12,C1,2233,0,2233,well_C1/well2233_day00_well.png,1,1,well_C1/well2233_day01_well.png,0,2,well_C1/well2233_day02_well.png,0,3,well_C1/well2233_day03_well.png,0,4,well_C1/well2233_day04_well.png,0,5,well_C1/well2233_day05_well.png,0,6,well_C1/well2233_day06_well.png,0,7,well_C1/well2233_day07_well.png,0,8,well_C1/well2233_day08_well.png,0,9,well_C1/well2233_day09_well.png,0,10,well_C1/well2233_day10_well.png,0,11,well_C1/well2233_day11_well.png,0,12,well_C1/well2233_day12_well.png,0,13,well_C1/well2233_day13_well.png,1
13,C1,162,0,0162,well_C1/well0162_day00_well.png,0,1,well_C1/well0162_day01_well.png,0,2,well_C1/well0162_day02_well.png,0,3,well_C1/well0162_day03_well.png,0,4,well_C1/well0162_day04_well.png,0,5,well_C1/well0162_day05_well.png,0,6,well_C1/well0162_day06_well.png,1,7,well_C1/well0162_day07_well.png,0,8,well_C1/well0162_day08_well.png,0,9,well_C1/well0162_day09_well.png,0,10,well_C1/well0162_day10_well.png,0,11,well_C1/well0162_day11_well.png,0,12,well_C1/well0162_day12_well.png,0,13,well_C1/well0162_day13_well.png,0
14,A1,3787,0,3787,well_A1/well3787_day00_well.png,0,1,well_A1/well3787_day01_well.png,0,2,well_A1/well3787_day02_well.png,0,3,well_A1/well3787_day03_well.png,0,4,well_A1/well3787_day04_well.png,0,5,well_A1/well3787_day05_well.png,0,6,well_A1/well3787_day06_well.png,0,7,well_A1/well3787_day07_well.png,0,8,well_A1/well3787_day08_well.png,0,9,well_A1/well3787_day09_well.png,0,10,well_A1/well3787_day10_well.png,0,11,well_A1/well3787_day11_well.png,0,12,well_A1/well3787_day12_well.png,0,13,well_A1/well3787_day13_well.png,0
15,C1,2444,0,2444,well_C1/well2444_day00_well.png,1,1,well_C1/well2444_day01_well.png,1,2,well_C1/well2444_day02_well.png,1,3,well_C1/well2444_day03_well.png,1,4,well_C1/well2444_day04_well.png,1,5,well_C1/well2444_day05_well.png,1,6,well_C1/well2444_day06_well.png,1,7,well_C1/well2444_day07_well.png,1,8,well_C1/well2444_day08_well.png,1,9,well_C1/well2444_day09_well.png,1,10,well_C1/well2444_day10_well.png,1,11,well_C1/well2444_day11_well.png,1,12,well_C1/well2444_day12_well.png,1,13,well_C1/well2444_day13_well.png,1
16,A1,2755,0,2755,well_A1/well2755_day00_well.png,0,1,well_A1/well2755_day01_well.png,0,2,well_A1/well2755_day02_well.png,0,3,well_A1/well2755_day03_well.png,0,4,well_A1/well2755_day04_well.png,0,5,well_A1/well2755_day05_well.png,0,6,well_A1/well2755_day06_well.png,0,7,well_A1/well2755_day07_well.png,0,8,well_A1/well2755_day08_well.png,0,9,well_A1/well2755_day09_well.png,0,10,well_A1/well2755_day10_well.png,0,11,well_A1/well2755_day11_well.png,0,12,well_A1/well2755_day12_well.png,0,13,well_A1/well2755_day13_well.png,0
17,C1,580,0,0580,well_C1/well0580_day00_well.png,0,1,well_C1/well0580_day01_well.png,0,2,well_C1/well0580_day02_well.png,0,3,well_C1/well0580_day03_well.png,0,4,well_C1/well0580_day04_well.png,0,5,well_C1/well0580_day05_well.png,1,6,well_C1/well0580_day06_well.png,0,7,well_C1/well0580_day07_well.png,0,8,well_C1/well0580_day08_well.png,0,9,well_C1/well0580_day09_well.png,0,10,well_C1/well0580_day10_well.png,0,11,well_C1/well0580_day11_well.png,0,12,well_C1/well0580_day12_well.png,0,13,well_C1/well0580_day13_well.png,0
18,C1,2413,0,2413,well_C1/well2413_day00_well.png,0,1,well_C1/well2413_day01_well.png,0,2,well_C1/well2413_day02_well.png,0,3,well_C1/well2413_day03_well.png,0,4,well_C1/well2413_day04_well.png,0,5,well_C1/well2413_day05_well.png,0,6,well_C1/well2413_day06_well.png,0,7,well_C1/well2413_day07_well.png,0,8,well_C1/well2413_day08_well.png,0,9,well_C1/well2413_day09_well.png,0,10,well_C1/well2413_day10_well.png,0,11,well_C1/well2413_day11_well.png,0,12,well_C1/well2413_day12_well.png,0,13,well_C1/well2413_day13_well.png,0
19,A1,1177,0,1177,well_A1/well1177_day00_well.png,1,1,well_A1/well1177_day01_well.png,0,2,well_A1/well1177_day02_well.png,0,3,well_A1/well1177_day03_well.png,1,4,well_A1/well1177_day04_well.png,0,5,well_A1/well1177_day05_well.png,0,6,well_A1/well1177_day06_well.png,0,7,well_A1/well1177_day07_well.png,1,8,well_A1/well1177_day08_well.png,0,9,well_A1/well1177_day09_well.png,0,10,well_A1/well1177_day10_well.png,1,11,well_A1/well1177_day11_well.png,1,12,well_A1/well1177_day12_well.png,0,13,well_A1/well1177_day13_well.png,1
20,C1,1856,0,1856,well_C1/well1856_day00_well.png,0,1,well_C1/well1856_day01_well.png,0,2,well_C1/well1856_day02_well.png,0,3,well_C1/well1856_day03_well.png,0,4,well_C1/well1856_day04_well.png,0,5,well_C1/well1856_day05_well.png,0,6,well_C1/well1856_day06_well.png,0,7,well_C1/well1856_day07_well.png,0,8,well_C1/well1856_day08_well.png,0,9,well_C1/well1856_day09_well.png,0,10,well_C1/well1856_day10_well.png,0,11,well_C1/well1856_day11_well.png,1,12,well_C1/well1856_day12_well.png,1,13,well_C1/well1856_day13_well.png,1
21,A1,2474,0,2474,well_A1/well2474_day00_well.png,0,1,well_A1/well2474_day01_well.png,0,2,well_A1/well2474_day02_well.png,0,3,well_A1/well2474_day03_well.png,0,4,well_A1/well2474_day04_well.png,0,5,well_A1/well2474_day05_well.png,0,6,well_A1/well2474_day06_well.png,0,7,well_A1/well2474_day07_well.png,0,8,well_A1/well2474_day08_well.png,0,9,well_A1/well2474_day09_well.png,0,10,well_A1/well2474_day10_well.png,0,11,well_A1/well2474_day11_well.png,0,12,well_A1/well2474_day12_well.png,1,13,well_A1/well2474_day13_well.png,1
22,A1,3414,0,3414,well_A1/well3414_day00_well.png,1,1,well_A1/well3414_day01_well.png,1,2,well_A1/well3414_day02_well.png,1,3,well_A1/well3414_day03_well.png,1,4,well_A1/well3414_day04_well.png,1,5,well_A1/well3414_day05_well.png,1,6,well_A1/well3414_day06_well.png,1,7,well_A1/well3414_day07_well.png,1,8,well_A1/well3414_day08_well.png,1,9,well_A1/well3414_day09_well.png,0,10,well_A1/well3414_day10_well.png,1,11,well_A1/well3414_day11_well.png,0,12,well_A1/well3414_day12_well.png,0,13,well_A1/well3414_day13_well.png,1
23,A2,20,0,0020,well_A2/well0020_day00_well.png,0,1,well_A2/well0020_day01_well.png,0,2,well_A2/well0020_day02_well.png,1,3,well_A2/well0020_day03_well.png,1,4,well_A2/well0020_day04_well.png,1,5,well_A2/well0020_day05_well.png,1,6,well_A2/well0020_day06_well.png,1,7,well_A2/well0020_day07_well.png,1,8,well_A2/well0020_day08_well.png,1,9,well_A2/well0020_day09_well.png,1,10,well_A2/well0020_day10_well.png,1,11,well_A2/well0020_day11_well.png,1,12,well_A2/well0020_day12_well.png,1,13,well_A2/well0020_day13_well.png,1
24,A1,3025,0,3025,well_A1/well3025_day00_well.png,0,1,well_A1/well3025_day01_well.png,0,2,well_A1/well3025_day02_well.png,0,3,well_A1/well3025_day03_well.png,0,4,well_A1/well3025_day04_well.png,0,5,well_A1/well3025_day05_well.png,0,6,well_A1/well3025_day06_well.png,1,7,well_A1/well3025_day07_well.png,1,8,well_A1/well3025_day08_well.png,1,9,well_A1/well3025_day09_well.png,0,10,well_A1/well3025_day10_well.png,1,11,well_A1/well3025_day11_well.png,1,12,well_A1/well3025_day12_well.png,0,13,well_A1/well3025_day13_well.png,1
25,A2,318,0,0318,well_A2/well0318_day00_well.png,1,1,well_A2/well0318_day01_well.png,1,2,well_A2/well0318_day02_well.png,1,3,well_A2/well0318_day03_well.png,1,4,well_A2/well0318_day04_well.png,1,5,well_A2/well0318_day05_well.png,1,6,well_A2/well0318_day06_well.png,1,7,well_A2/well0318_day07_well.png,1,8,well_A2/well0318_day08_well.png,1,9,well_A2/well0318_day09_well.png,1,10,well_A2/well0318_day10_well.png,1,11,well_A2/well0318_day11_well.png,1,12,well_A2/well0318_day12_well.png,1,13,well_A2/well0318_day13_well.png,1
26,A2,953,0,0953,well_A2/well0953_day00_well.png,1,1,well_A2/well0953_day01_well.png,1,2,well_A2/well0953_day02_well.png,1,3,well_A2/well0953_day03_well.png,1,4,well_A2/well0953_day04_well.png,1,5,well_A2/well0953_day05_well.png,1,6,well_A2/well0953_day06_well.png,1,7,well_A2/well0953_day07_well.png,1,8,well_A2/well0953_day08_well.png,1,9,well_A2/well0953_day09_well.png,1,10,well_A2/well0953_day10_well.png,1,11,well_A2/well0953_day11_well.png,1,12,well_A2/well0953_day12_well.png,1,13,well_A2/well0953_day13_well.png,1
27,A1,789,0,0789,well_A1/well0789_day00_well.png,1,1,well_A1/well0789_day01_well.png,0,2,well_A1/well0789_day02_well.png,0,3,well_A1/well0789_day03_well.png,1,4,well_A1/well0789_day04_well.png,1,5,well_A1/well0789_day05_well.png,1,6,well_A1/well0789_day06_well.png,0,7,well_A1/well0789_day07_well.png,0,8,well_A1/well0789_day08_well.png,0,9,well_A1/well0789_day09_well.png,1,10,well_A1/well0789_day10_well.png,0,11,well_A1/well0789_day11_well.png,1,12,well_A1/well0789_day12_well.png,0,13,well_A1/well0789_day13_well.png,0
28,A2,1650,0,1650,well_A2/well1650_day00_well.png,1,1,well_A2/well1650_day01_well.png,1,2,well_A2/well1650_day02_well.png,1,3,well_A2/well1650_day03_well.png,1,4,well_A2/well1650_day04_well.png,1,5,well_A2/well1650_day05_well.png,1,6,well_A2/well1650_day06_well.png,1,7,well_A2/well1650_day07_well.png,1,8,well_A2/well1650_day08_well.png,1,9,well_A2/well1650_day09_well.png,1,10,well_A2/well1650_day10_well.png,1,11,well_A2/well1650_day11_well.png,1,12,well_A2/well1650_day12_well.png,1,13,well_A2/well1650_day13_well.png,1
29,A1,1800,0,1800,well_A1/well1800_day00_well.png,1,1,well_A1/well1800_day01_well.png,0,2,well_A1/well1800_day02_well.png,0,3,well_A1/well1800_day03_well.png,1,4,well_A1/well1800_day04_well.png,1,5,well_A1/well1800_day05_well.png,0,6,well_A1/well1800_day06_well.png,0,7,well_A1/well1800_day07_well.png,0,8,well_A1/well1800_day08_well.png,0,9,well_A1/well1800_day09_well.png,1,10,well_A1/well1800_day10_well.png,0,11,well_A1/well1800_day11_well.png,0,12,well_A1/well1800_day12_well.png,0,13,well_A1/well1800_day13_well.png,0
