,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6514,C1,1371,0,1371,well_C1/well1371_day00_well.png,1,1,well_C1/well1371_day01_well.png,0,2,well_C1/well1371_day02_well.png,0,3,well_C1/well1371_day03_well.png,0,4,well_C1/well1371_day04_well.png,0,5,well_C1/well1371_day05_well.png,0,6,well_C1/well1371_day06_well.png,0,7,well_C1/well1371_day07_well.png,0,8,well_C1/well1371_day08_well.png,0,9,well_C1/well1371_day09_well.png,1,10,well_C1/well1371_day10_well.png,0,11,well_C1/well1371_day11_well.png,1,12,well_C1/well1371_day12_well.png,0,13,well_C1/well1371_day13_well.png,0
6515,C1,1212,0,1212,well_C1/well1212_day00_well.png,1,1,well_C1/well1212_day01_well.png,0,2,well_C1/well1212_day02_well.png,0,3,well_C1/well1212_day03_well.png,0,4,well_C1/well1212_day04_well.png,0,5,well_C1/well1212_day05_well.png,0,6,well_C1/well1212_day06_well.png,0,7,well_C1/well1212_day07_well.png,0,8,well_C1/well1212_day08_well.png,0,9,well_C1/well1212_day09_well.png,0,10,well_C1/well1212_day10_well.png,0,11,well_C1/well1212_day11_well.png,1,12,well_C1/well1212_day12_well.png,0,13,well_C1/well1212_day13_well.png,0
6516,C1,2080,0,2080,well_C1/well2080_day00_well.png,1,1,well_C1/well2080_day01_well.png,1,2,well_C1/well2080_day02_well.png,0,3,well_C1/well2080_day03_well.png,0,4,well_C1/well2080_day04_well.png,0,5,well_C1/well2080_day05_well.png,1,6,well_C1/well2080_day06_well.png,0,7,well_C1/well2080_day07_well.png,1,8,well_C1/well2080_day08_well.png,1,9,well_C1/well2080_day09_well.png,1,10,well_C1/well2080_day10_well.png,1,11,well_C1/well2080_day11_well.png,1,12,well_C1/well2080_day12_well.png,1,13,well_C1/well2080_day13_well.png,1
6517,C1,456,0,0456,well_C1/well0456_day00_well.png,0,1,well_C1/well0456_day01_well.png,0,2,well_C1/well0456_day02_well.png,0,3,well_C1/well0456_day03_well.png,1,4,well_C1/well0456_day04_well.png,0,5,well_C1/well0456_day05_well.png,0,6,well_C1/well0456_day06_well.png,0,7,well_C1/well0456_day07_well.png,0,8,well_C1/well0456_day08_well.png,0,9,well_C1/well0456_day09_well.png,0,10,well_C1/well0456_day10_well.png,1,11,well_C1/well0456_day11_well.png,0,12,well_C1/well0456_day12_well.png,1,13,well_C1/well0456_day13_well.png,0
6518,A1,1928,0,1928,well_A1/well1928_day00_well.png,0,1,well_A1/well1928_day01_well.png,0,2,well_A1/well1928_day02_well.png,0,3,well_A1/well1928_day03_well.png,1,4,well_A1/well1928_day04_well.png,0,5,well_A1/well1928_day05_well.png,0,6,well_A1/well1928_day06_well.png,0,7,well_A1/well1928_day07_well.png,0,8,well_A1/well1928_day08_well.png,0,9,well_A1/well1928_day09_well.png,0,10,well_A1/well1928_day10_well.png,0,11,well_A1/well1928_day11_well.png,0,12,well_A1/well1928_day12_well.png,0,13,well_A1/well1928_day13_well.png,0
6519,A2,3178,0,3178,well_A2/well3178_day00_well.png,0,1,well_A2/well3178_day01_well.png,1,2,well_A2/well3178_day02_well.png,1,3,well_A2/well3178_day03_well.png,1,4,well_A2/well3178_day04_well.png,1,5,well_A2/well3178_day05_well.png,1,6,well_A2/well3178_day06_well.png,1,7,well_A2/well3178_day07_well.png,1,8,well_A2/well3178_day08_well.png,0,9,well_A2/well3178_day09_well.png,0,10,well_A2/well3178_day10_well.png,0,11,well_A2/well3178_day11_well.png,0,12,well_A2/well3178_day12_well.png,0,13,well_A2/well3178_day13_well.png,0
6520,C1,1610,0,1610,well_C1/well1610_day00_well.png,1,1,well_C1/well1610_day01_well.png,1,2,well_C1/well1610_day02_well.png,1,3,well_C1/well1610_day03_well.png,1,4,well_C1/well1610_day04_well.png,1,5,well_C1/well1610_day05_well.png,1,6,well_C1/well1610_day06_well.png,1,7,well_C1/well1610_day07_well.png,1,8,well_C1/well1610_day08_well.png,1,9,well_C1/well1610_day09_well.png,0,10,well_C1/well1610_day10_well.png,1,11,well_C1/well1610_day11_well.png,1,12,well_C1/well1610_day12_well.png,1,13,well_C1/well1610_day13_well.png,1
6521,A1,4484,0,4484,well_A1/well4484_day00_well.png,1,1,well_A1/well4484_day01_well.png,0,2,well_A1/well4484_day02_well.png,1,3,well_A1/well4484_day03_well.png,1,4,well_A1/well4484_day04_well.png,1,5,well_A1/well4484_day05_well.png,1,6,well_A1/well4484_day06_well.png,0,7,well_A1/well4484_day07_well.png,1,8,well_A1/well4484_day08_well.png,0,9,well_A1/well4484_day09_well.png,1,10,well_A1/well4484_day10_well.png,1,11,well_A1/well4484_day11_well.png,1,12,well_A1/well4484_day12_well.png,1,13,well_A1/well4484_day13_well.png,1
6522,C1,2680,0,2680,well_C1/well2680_day00_well.png,0,1,well_C1/well2680_day01_well.png,0,2,well_C1/well2680_day02_well.png,0,3,well_C1/well2680_day03_well.png,0,4,well_C1/well2680_day04_well.png,0,5,well_C1/well2680_day05_well.png,0,6,well_C1/well2680_day06_well.png,0,7,well_C1/well2680_day07_well.png,0,8,well_C1/well2680_day08_well.png,0,9,well_C1/well2680_day09_well.png,0,10,well_C1/well2680_day10_well.png,0,11,well_C1/well2680_day11_well.png,0,12,well_C1/well2680_day12_well.png,0,13,well_C1/well2680_day13_well.png,0
6523,A1,77,0,0077,well_A1/well0077_day00_well.png,0,1,well_A1/well0077_day01_well.png,0,2,well_A1/well0077_day02_well.png,0,3,well_A1/well0077_day03_well.png,0,4,well_A1/well0077_day04_well.png,0,5,well_A1/well0077_day05_well.png,0,6,well_A1/well0077_day06_well.png,1,7,well_A1/well0077_day07_well.png,0,8,well_A1/well0077_day08_well.png,0,9,well_A1/well0077_day09_well.png,0,10,well_A1/well0077_day10_well.png,0,11,well_A1/well0077_day11_well.png,0,12,well_A1/well0077_day12_well.png,0,13,well_A1/well0077_day13_well.png,1
